0,0.980357
0,0.323678
1,0.996105
1,0.916662
0,0.586232
1,0.816574
1,0.683173
0,0.341602
1,0.963246
1,0.991981
1,0.15278
0,0.0489146
0,0.509497
1,0.428376
0,0.368026
1,0.74242
1,0.8824
1,0.00739525
0,0.909994
1,0.168862
1,0.996161
0,0.0389512
1,0.753384
1,0.961529
0,0.998267
0,0.0212451
1,0.151617
1,0.997502
1,0.610662
0,0.0598479
1,0.144833
0,0.00893048
0,0.269756
1,0.904885
1,0.97732
0,0.211608
0,0.00674624
1,0.994257
0,0.724902
1,0.725613
1,0.00960257
0,0.278819
1,0.510944
0,0.962105
1,0.984383
0,0.858237
1,0.902682
0,0.531452
1,0.931054
1,0.839938
1,0.0970928
1,0.9937
0,0.0361482
1,0.879057
1,0.985087
1,0.600093
0,0.608093
0,0.951208
1,0.91017
1,0.28443
0,0.97069
1,0.711997
0,0.491926
0,0.105659
1,0.739793
0,0.514399
1,0.997086
0,0.38431
1,0.960072
1,0.996145
0,0.778725
1,0.954162
1,0.762578
1,0.998038
1,0.97758
1,0.999661
0,0.875647
1,0.968204
1,0.999096
1,0.731895
1,0.0712939
1,0.860231
1,0.845543
1,0.0190379
1,0.0627191
0,0.993717
0,0.216315
0,0.929427
1,0.117243
1,0.952804
1,0.043932
0,0.182125
1,0.997319
0,0.99698
0,0.798155
0,0.998681
1,0.539094
0,0.00215144
1,0.65238
0,0.592591
1,0.975669
1,0.979902
0,0.00937134
0,0.408567
0,0.915657
1,0.97705
1,0.885376
1,0.39898
0,0.255445
0,0.634564
0,0.894108
1,0.870805
1,0.960224
0,0.0437521
1,0.99657
0,0.0403416
1,0.859242
1,0.63417
0,0.116977
0,0.891168
1,0.0428962
0,0.170998
1,0.15844
0,0.582809
1,0.998805
0,0.0206653
0,0.433685
0,0.967321
0,0.255587
1,0.997215
0,0.125029
1,0.859136
1,0.822368
0,0.295703
1,0.97114
1,0.992004
0,0.166792
1,0.992929
0,0.51736
1,0.944289
1,0.931208
1,0.444803
0,0.891909
1,0.762805
0,0.994072
0,0.0343672
1,0.0941722
1,0.545879
1,0.89404
1,0.884493
1,0.646368
1,0.988812
0,0.988549
1,0.0373228
0,0.535732
0,0.314198
1,0.02829
1,0.714948
1,0.745346
1,0.995513
0,0.923876
0,0.84648
1,0.36727
1,0.639883
0,0.977113
1,0.948188
1,0.747222
0,0.402809
1,0.934458
0,0.0513962
0,0.0910492
0,0.0100219
1,0.861156
1,0.0648279
1,0.957437
1,0.980879
0,0.00115458
1,0.604101
0,0.659055
0,0.91186
0,0.623436
0,0.209734
1,0.703687
0,0.00506897
1,0.305957
1,0.0586407
1,0.99971
0,0.744666
1,0.787962
1,0.985293
1,0.166339
0,0.168773
0,0.0632841
0,0.536201
0,0.75842
1,0.726608
1,0.833897
0,0.0793258
1,0.98147
1,0.987084
1,0.849776
1,0.99002
1,0.96255
1,0.135585
1,0.708066
1,0.553032
1,0.844384
1,0.926201
1,0.983717
1,0.997607
1,0.0843977
0,0.989969
0,0.96665
0,0.242443
1,0.990157
0,0.40832
1,0.658576
1,0.877838
1,0.92586
1,0.974899
1,0.864858
1,0.766181
0,0.33986
1,0.987947
1,0.953351
1,0.8736
0,0.755657
1,0.0153586
1,0.921544
1,0.874657
1,0.997854
1,0.545729
0,0.59029
1,0.0272093
1,0.793208
0,0.957168
0,0.935308
1,0.91188
1,0.989636
0,0.999862
1,0.203332
1,0.997087
1,0.963575
0,0.999399
0,0.603288
0,0.018605
1,0.994964
0,0.626365
1,0.169939
1,0.933351
