1,0.547094
1,0.999884
1,0.208132
1,0.992016
1,0.955459
1,0.996624
0,0.0185573
1,0.966472
1,0.871413
1,0.178176
1,0.991406
1,0.0588461
1,0.999199
1,0.834098
0,0.659791
0,0.345172
0,0.111808
0,0.747902
1,0.395796
0,0.514858
1,0.0336839
0,0.994938
1,0.987027
0,0.844229
1,0.483419
1,0.826321
1,0.766191
1,0.949866
1,0.911135
1,0.987747
1,0.56518
1,0.996457
1,0.873009
0,0.0452783
1,0.0547956
0,0.92857
1,0.714823
1,0.556488
1,0.997608
1,0.122298
1,0.821908
0,0.0997237
0,0.444818
0,0.0915609
1,0.678563
1,0.667408
1,0.178418
1,0.970746
1,0.546345
0,0.0100761
1,0.847291
1,0.718262
1,0.450067
1,0.640494
1,0.977262
1,0.502047
1,0.90848
0,0.831962
0,0.253354
1,0.207343
0,0.810899
1,0.0556632
0,0.0137462
1,0.866802
0,0.551114
0,0.00291307
1,0.644376
1,0.920044
1,0.794429
0,0.0696409
0,0.596317
1,0.250519
1,0.43055
0,0.344374
1,0.997443
1,0.95944
0,0.915342
1,0.157347
0,0.00390677
1,0.0208787
1,0.108386
1,0.333609
0,0.0135202
1,0.842723
1,0.377265
1,0.998278
0,0.0596515
1,0.250581
1,0.140089
1,0.210286
1,0.459627
1,0.958591
0,0.976565
0,0.457685
0,0.756148
1,0.9506
1,0.987318
1,0.487917
0,0.896232
1,0.945169
0,0.243383
1,0.916333
1,0.997285
1,0.988875
1,0.979239
1,0.0840723
1,0.809528
0,0.134253
1,0.633161
1,0.97289
1,0.504366
1,0.972621
0,0.362026
0,0.757872
1,0.994748
1,0.769741
1,0.978493
0,0.0717732
1,0.511484
1,0.746454
1,0.902698
1,0.938165
0,0.0141004
0,0.977317
0,0.987649
1,0.415436
0,0.257179
1,0.998797
0,0.612879
1,0.968908
0,0.992825
1,0.00992915
0,0.906301
0,0.507304
1,0.98348
1,0.959406
1,0.996171
0,0.701423
1,0.140026
1,0.198323
1,0.468794
0,0.803279
1,0.881235
1,0.838215
1,0.934585
1,0.979394
1,0.997827
1,0.42217
1,0.424582
0,0.971411
1,0.74377
1,0.995722
0,0.986452
1,0.993827
0,0.36517
0,0.973572
1,0.996085
0,0.0145925
0,0.904081
0,0.0578851
0,0.0981266
1,0.98439
1,0.950974
1,0.318853
0,0.00339978
1,0.986572
0,0.40228
0,0.985827
1,0.956286
1,0.879504
1,0.764001
1,0.213773
0,0.173961
0,0.902418
0,0.994696
0,0.0423436
0,0.157137
1,0.319165
1,0.202153
0,0.907828
0,0.120615
1,0.971472
0,0.0748176
1,0.420784
1,0.97184
0,0.985269
0,0.839311
0,0.207224
1,0.0622513
1,0.798814
1,0.973398
1,0.809656
1,0.984184
1,0.448021
1,0.730826
0,0.216023
1,0.0622653
0,0.429829
0,0.998466
0,0.0275904
0,0.0044412
0,0.129214
0,0.0255774
1,0.896221
0,0.885428
1,0.603521
1,0.776461
0,0.92938
1,0.111803
1,0.911012
0,0.019352
1,0.961164
0,0.510571
0,0.0119071
1,0.722466
0,0.24443
0,0.0969592
1,0.034062
1,0.306026
0,0.283281
0,0.899018
0,0.283184
1,0.814215
0,0.271146
1,0.142566
1,0.559571
1,0.286884
1,0.98215
0,0.968714
0,0.0432456
1,0.937557
0,0.694955
0,0.0196957
0,0.0171641
1,0.906426
0,0.988063
1,0.998148
0,0.00802829
0,0.296054
0,0.616612
0,0.928906
1,0.599866
1,0.884337
1,0.118413
1,0.907036
0,0.7083
1,0.988429
1,0.189002
0,0.96097
0,0.978552
1,0.667679
0,0.266111
1,0.884873
1,0.125903
1,0.996047
1,0.0865358
1,0.929648
1,0.937218
1,0.99953
0,0.89953
0,0.571537
1,0.939988
0,0.0420666
0,0.967305
1,0.996506
0,0.0735331
0,0.936086
1,0.85637
0,0.889114
0,0.0278708
0,0.594316
1,0.116865
0,0.931193
1,0.900161
0,0.135628
1,0.957649
0,0.61431
1,0.998316
1,0.52217
1,0.815422
1,0.146939
1,0.277406
1,0.998327
1,0.988733
1,0.857129
1,0.999183
1,0.918679
1,0.222911
1,0.954574
0,0.855203
1,0.993487
0,0.497458
1,0.978974
1,0.968252
1,0.543518
1,0.994246
0,0.00821158
1,0.58224
1,0.997824
1,0.972235
1,0.993683
0,0.366718
1,0.442397
0,0.939396
1,0.932105
0,0.95906
1,0.961378
1,0.985276
0,0.463806
1,0.999135
1,0.99085
1,0.907424
1,0.998635
1,0.619733
1,0.32463
1,0.889116
0,0.976781
1,0.0429147
1,0.629438
0,0.496321
1,0.948168
0,0.874478
1,0.731904
0,0.987702
1,0.920713
0,0.664626
1,0.981628
1,0.939268
1,0.989216
0,0.0416436
1,0.0509055
1,0.584717
0,0.792817
0,0.433161
1,0.164269
0,0.125516
1,0.930948
0,0.979482
1,0.71112
1,0.0280492
1,0.984204
0,0.757493
1,0.8531
0,0.386807
0,0.50412
0,0.0464304
1,0.659435
0,0.252562
0,0.922598
0,0.190651
1,0.808418
1,0.90464
1,0.312826
1,0.00955832
0,0.965807
0,0.910923
0,0.818636
1,0.00142508
1,0.996979
1,0.994089
0,0.918935
0,0.922532
0,0.0148627
1,0.305888
0,0.452457
0,0.76171
0,0.906899
0,0.0318953
0,0.990983
0,0.826207
1,0.687
0,0.785881
1,0.989765
1,0.0147513
0,0.0469238
0,0.00475212
1,0.992501
0,0.992132
1,0.00386258
1,0.783498
0,0.0756567
1,0.104805
1,0.99479
1,0.10665
1,0.500642
0,0.542914
0,0.0432105
0,0.111469
1,0.0617634
1,0.685925
0,0.113233
1,0.115831
0,0.207699
1,0.468197
1,0.995063
1,0.0456792
0,0.636955
0,0.270718
1,0.937868
1,0.213738
1,0.84275
1,0.905823
1,0.911921
1,0.969218
1,0.984279
1,0.997325
1,0.994364
0,0.935818
0,0.483125
1,0.0338529
0,0.0882345
0,0.860399
1,0.998684
1,0.670679
0,0.107438
1,0.993289
1,0.967512
1,0.795339
1,0.923329
1,0.959206
1,0.651003
1,0.927473
1,0.485541
0,0.54774
1,0.953165
1,0.0446883
1,0.996075
1,0.821656
1,0.981811
1,0.987101
1,0.973003
0,0.267207
1,0.988051
0,0.220932
0,0.997659
0,0.404055
1,0.021613
0,0.559417
1,0.977794
0,0.0748649
0,0.0686536
0,0.12134
0,0.438806
1,0.815778
0,0.0149836
1,0.614957
1,0.971955
0,0.113403
1,0.920982
0,0.976428
1,0.976929
1,0.996951
1,0.964274
1,0.951416
1,0.996319
1,0.0942029
1,0.968985
0,0.82589
1,0.997722
1,0.694126
0,0.956689
1,0.00854207
0,0.374611
0,0.960502
1,0.759967
1,0.836875
0,0.6775
1,0.642136
1,0.999536
1,0.987882
1,0.941831
1,0.998979
0,0.00616754
0,0.0514622
1,0.356076
1,0.886496
1,0.997294
1,0.584915
1,0.988867
1,0.301291
1,0.0808765
1,0.552211
1,0.616489
1,0.986493
1,0.956755
1,0.990789
0,0.906106
1,0.868388
0,0.426988
0,0.957084
0,0.313101
1,0.280915
1,0.770466
0,0.682502
0,0.761453
1,0.984446
1,0.987009
1,0.913345
1,0.653198
1,0.949596
1,0.902521
1,0.219039
1,0.532844
1,0.942008
0,0.282765
1,0.330266
1,0.26509
0,0.336165
1,0.0525888
0,0.80842
1,0.986859
1,0.740346
0,0.906998
1,0.0123887
0,0.0684284
1,0.581517
0,0.462589
0,0.333614
1,0.967418
0,0.879815
0,0.991333
0,0.548916
0,0.96373
0,0.672625
1,0.226116
1,0.975852
1,0.790656
0,0.97393
1,0.963924
0,0.104872
1,0.632648
1,0.408328
0,0.165241
1,0.483275
1,0.170751
1,0.756454
1,0.88119
1,0.999333
0,0.716625
0,0.333019
1,0.34142
1,0.833367
1,0.0478989
1,0.998732
0,0.847404
1,0.0295529
1,0.378419
1,0.126915
1,0.724799
0,0.862005
0,0.935573
0,0.105292
1,0.175436
1,0.818515
0,0.893881
1,0.995494
0,0.54114
0,0.462282
0,0.22993
1,0.940676
1,0.662282
1,0.657212
1,0.659516
1,0.962908
0,0.121879
1,0.997798
0,0.842731
1,0.950473
1,0.993261
1,0.738334
1,0.456223
0,0.180016
0,0.767374
1,0.285765
0,0.255726
1,0.910734
1,0.938063
1,0.999363
0,0.978995
1,0.632543
1,0.682071
0,0.946362
1,0.563386
1,0.996113
1,0.877378
0,0.0306624
1,0.949246
1,0.319868
1,0.985432
1,0.922671
0,0.846956
0,0.987155
1,0.956192
0,0.981477
0,0.0199937
1,0.785441
1,0.626055
0,0.998682
0,0.730229
0,0.69613
1,0.34801
0,0.795714
0,0.996978
1,0.762764
0,0.857229
1,0.983199
0,0.00617536
0,0.994087
0,0.00192507
1,0.986834
1,0.99445
1,0.985405
1,0.993895
0,0.368078
1,0.989542
0,0.349592
1,0.994709
1,0.998961
1,0.0158696
1,0.0608331
1,0.706467
1,0.989354
1,0.936961
0,0.806793
0,0.960833
0,0.0137041
1,0.967867
1,0.464314
0,0.778022
1,0.988488
0,0.96825
1,0.954875
1,0.0256702
0,0.919048
0,0.599395
1,0.112103
0,0.382462
1,0.581137
1,0.043235
1,0.998518
1,0.781733
1,0.449434
1,0.968547
0,0.338233
0,0.979143
1,0.996297
1,0.96779
0,0.751153
1,0.859405
1,0.403105
0,0.267638
1,0.0714653
1,0.0477841
1,0.999268
0,0.0481158
0,0.570704
0,0.778453
0,0.683142
1,0.983876
1,0.0904265
0,0.0112653
0,0.0451027
0,0.901524
0,0.991762
1,0.835016
1,0.882697
1,0.88909
0,0.567798
1,0.210423
1,0.180103
1,0.346487
1,0.791085
0,0.818285
0,0.994456
0,0.00381213
1,0.928402
0,0.114458
0,0.0866806
0,0.980828
1,0.945317
1,0.756073
0,0.992149
1,0.940157
1,0.998601
1,0.566889
0,0.999119
1,0.10649
0,0.83005
0,0.162007
1,0.998465
0,0.706293
1,0.0874046
1,0.984004
1,0.695418
0,0.0845323
1,0.826202
1,0.992392
0,0.206469
1,0.554485
0,0.184788
1,0.511892
1,0.99543
1,0.51459
0,0.811514
0,0.66691
1,0.814536
0,0.588331
0,0.577962
1,0.756936
1,0.810841
0,0.939879
0,0.980839
1,0.987029
0,0.528182
1,0.993723
1,0.28003
1,0.986352
1,0.950083
0,0.12454
1,0.99747
0,0.988496
0,0.927027
1,0.98503
0,0.877364
1,0.594864
1,0.867904
1,0.564559
0,0.986165
1,0.933541
0,0.638243
0,0.871084
1,0.0894901
1,0.974382
1,0.682694
1,0.998631
1,0.99118
1,0.905492
0,0.994689
0,0.00281458
1,0.813506
0,0.111748
1,0.222093
0,0.755235
0,0.00364988
1,0.270098
0,0.587965
0,0.0127444
0,0.692526
0,0.94946
0,0.55578
0,0.863288
0,0.0120375
1,0.997317
1,0.968206
0,0.415679
0,0.828306
1,0.822133
1,0.741853
0,0.975487
1,0.758891
0,0.409304
1,0.691871
0,0.92146
1,0.148113
0,0.0075986
0,0.055484
0,0.806937
0,0.016289
1,0.872749
1,0.99078
0,0.170326
0,0.00915669
1,0.995616
1,0.905089
0,0.921503
1,0.156199
0,0.0892118
1,0.955557
1,0.967556
0,0.976688
1,0.861789
1,0.569867
1,0.927173
1,0.927602
0,0.928698
1,0.984489
0,0.935649
1,0.186593
1,0.833077
1,0.847643
0,0.0184486
0,0.44366
1,0.0183988
0,0.095171
1,0.976747
0,0.380534
0,0.811194
1,0.445978
1,0.126288
0,0.742402
1,0.331905
0,0.832858
1,0.911636
0,0.0590751
1,0.994217
0,0.172518
1,0.0307284
1,0.999642
1,0.00929907
1,0.907962
0,0.0562192
1,0.974625
1,0.934643
1,0.83142
1,0.998261
0,0.0999609
1,0.0607781
1,0.715338
0,0.881086
1,0.995508
1,0.13876
1,0.379056
0,0.99379
1,0.872388
1,0.874691
1,0.931572
0,0.535229
1,0.974037
1,0.643579
1,0.986474
1,0.749109
0,0.00775356
0,0.140981
1,0.605517
1,0.0132372
1,0.919654
1,0.227033
0,0.717337
1,0.930836
1,0.901905
0,0.548888
0,0.942585
0,0.041118
1,0.0619307
1,0.995855
1,0.18089
1,0.9844
0,0.981308
0,0.981778
0,0.0553291
1,0.950787
1,0.832231
1,0.804165
0,0.218998
1,0.579443
0,0.417848
1,0.994034
0,0.912811
1,0.988917
1,0.996262
1,0.985539
1,0.177835
1,0.549094
1,0.789136
0,0.968232
1,0.41731
1,0.996372
0,0.0395157
1,0.0842641
1,0.241154
0,0.161169
0,0.921656
0,0.900163
0,0.417037
0,0.984496
1,0.368204
0,0.998432
1,0.358797
0,0.636644
1,0.963535
1,0.782166
0,0.395611
1,0.811906
0,0.670045
1,0.991157
1,0.979962
1,0.047197
1,0.989811
0,0.915962
1,0.944156
0,0.106608
0,0.9817
1,0.127125
0,0.995594
0,0.644651
0,0.0285404
0,0.431635
0,0.0912588
0,0.990045
1,0.395307
1,0.56715
0,0.635057
0,0.859106
0,0.10084
0,0.827962
1,0.683593
0,0.99431
0,0.980619
0,0.953018
1,0.7281
1,0.978211
