1,0.870328
0,0.0113677
0,0.000236583
1,0.553728
0,0.0102255
0,0.0230155
0,0.0153965
1,0.991438
1,0.966873
1,0.973749
0,0.0171103
1,0.703916
1,0.986656
1,0.997971
0,0.0809726
0,0.00885945
1,0.968356
0,0.034612
1,0.994779
0,0.00921169
1,0.940598
1,0.387278
1,0.816936
1,0.817194
1,0.708343
1,0.628882
1,0.50193
0,0.00409445
1,0.982155
1,0.820958
0,0.00814075
1,0.920508
0,0.0178355
1,0.988269
0,0.0201542
0,0.0056226
0,0.00631739
0,0.0107666
1,0.97969
0,0.0211471
0,0.00572609
0,0.0178295
1,0.395875
0,0.0198352
1,0.623732
0,0.0151098
0,0.0343415
1,0.981529
1,0.995002
1,0.455005
0,0.00263974
1,0.861668
1,0.685337
0,0.0304848
0,0.0213987
1,0.487218
1,0.929032
1,0.859823
1,0.908437
0,0.0283031
1,0.954152
0,0.0725224
0,0.0449803
1,0.355245
0,0.00777402
0,0.0167336
1,0.615765
0,0.0220655
1,0.872277
1,0.927767
1,0.839963
0,0.0207283
1,0.861474
1,0.969917
0,0.0774385
1,0.985575
0,0.00832621
1,0.597286
1,0.902331
1,0.476998
1,0.97898
1,0.995904
1,0.79083
1,0.863557
1,0.892713
0,0.0141814
1,0.767195
0,0.0601303
0,0.00825742
0,0.0364118
1,0.703298
1,0.840186
1,0.869217
1,0.9747
0,0.0129452
1,0.981337
1,0.955189
0,0.0444688
1,0.96317
0,0.0376071
1,0.913526
0,0.0340751
0,0.0288814
0,0.0236733
1,0.969657
1,0.990942
0,0.0343854
1,0.909888
1,0.709961
1,0.961626
0,0.026422
1,0.82322
0,0.00550287
1,0.938275
1,0.832022
0,0.0126964
1,0.932967
1,0.950226
0,0.0419765
0,0.055283
0,0.014503
1,0.994073
1,0.932485
1,0.956147
1,0.841732
0,0.0215564
1,0.988208
1,0.991898
1,0.572639
1,0.676089
1,0.944915
0,0.052961
0,0.0359415
1,0.910032
1,0.835164
0,0.0143798
0,0.0667232
1,0.644758
1,0.938137
0,0.00455144
0,0.0290495
0,0.0052641
0,0.0512389
0,0.0251934
0,0.0114213
0,0.0319501
1,0.891344
1,0.930536
1,0.339342
1,0.9851
1,0.670387
1,0.998312
0,0.0126143
1,0.667117
0,0.043889
0,0.01023
0,0.00184526
0,0.018819
1,0.996321
1,0.982215
1,0.706359
1,0.958938
0,0.0129859
1,0.823395
0,0.026378
1,0.89054
0,0.0320763
1,0.993999
0,0.0120837
1,0.921743
0,0.00527479
1,0.692584
0,0.0142996
1,0.86017
1,0.967777
1,0.99926
1,0.443283
0,0.0294601
1,0.991147
1,0.974297
1,0.98329
1,0.930431
0,0.0324074
0,0.000364399
0,0.00661459
1,0.686968
1,0.932351
0,0.0164805
1,0.649332
1,0.948918
0,0.0107664
0,0.0163254
1,0.810908
1,0.677826
0,0.0407006
0,0.00141655
1,0.899779
0,0.0167439
0,0.022694
1,0.969378
1,0.987298
0,0.0550306
0,0.00880547
0,0.00299092
0,0.0287196
0,0.0539233
1,0.752923
0,0.0248485
0,0.0319583
1,0.719464
1,0.971689
1,0.613426
1,0.919505
1,0.969128
1,0.988601
0,0.0355728
1,0.43856
0,0.027745
1,0.976809
1,0.986677
1,0.893996
1,0.989509
1,0.956128
0,0.021768
0,0.0160222
1,0.955727
0,0.0280059
1,0.891791
1,0.80978
1,0.959897
0,0.0114851
0,0.0222507
1,0.874846
0,0.00412406
0,0.0349252
0,0.0214994
1,0.618904
0,0.00844151
0,0.0234144
1,0.835176
1,0.96758
0,0.0304249
1,0.965838
1,0.970574
0,0.00225806
1,0.987684
0,0.00779403
1,0.968799
1,0.971799
0,0.0292697
0,0.0014347
1,0.715841
1,0.983418
1,0.489904
1,0.531352
1,0.975248
1,0.829542
1,0.728285
0,0.0293626
1,0.672041
1,0.969762
0,0.0105304
1,0.45022
1,0.963169
1,0.902579
0,0.000392892
0,0.0351529
0,0.00101621
1,0.840628
0,0.0350649
0,0.00429788
1,0.91191
1,0.640138
0,0.0219204
0,0.014252
1,0.990519
1,0.970669
1,0.970567
0,0.00762568
0,0.0187503
1,0.911834
0,0.0509194
0,0.0427911
1,0.86738
1,0.947566
1,0.982858
0,0.0110465
1,0.711932
1,0.906828
0,0.0109954
1,0.798056
1,0.950238
1,0.965967
0,0.034605
0,0.00904431
1,0.746831
1,0.88493
0,0.00766532
1,0.969847
1,0.844259
0,0.0207141
0,0.0396468
0,0.0083165
1,0.974028
1,0.872571
1,0.930815
1,0.785879
1,0.718655
1,0.777639
0,0.0652504
0,0.0540611
0,0.0161482
0,0.00697644
0,0.0224547
1,0.987943
1,0.723031
1,0.674801
0,0.0311693
1,0.793817
1,0.400989
1,0.810123
0,0.00677446
1,0.776516
1,0.821855
0,0.0246066
1,0.887789
0,0.0221435
1,0.840551
1,0.874422
1,0.363004
1,0.394843
1,0.905237
0,0.00829016
1,0.81087
1,0.913053
0,0.0488063
1,0.977454
0,0.00549482
1,0.988383
1,0.993816
1,0.677053
1,0.968125
1,0.889402
1,0.809321
0,0.00634833
0,0.0185255
0,0.0256423
1,0.944794
1,0.666209
1,0.978134
0,0.0296603
1,0.866275
0,0.0202235
1,0.893695
0,0.0123998
0,0.0164027
1,0.718984
1,0.628568
1,0.902864
0,0.0160815
1,0.834583
1,0.895712
1,0.928547
0,0.0041745
1,0.856933
0,0.0192145
1,0.945693
1,0.93803
0,0.0239202
0,0.0440879
0,0.0224919
1,0.907163
0,0.0381281
1,0.862795
1,0.729102
1,0.542663
0,0.0125242
1,0.992457
1,0.887428
1,0.95618
0,0.00524031
1,0.970264
1,0.473678
0,0.0269733
0,0.0271049
1,0.761868
1,0.944461
1,0.982946
1,0.941697
0,0.00291329
1,0.910412
1,0.871362
0,0.0072692
1,0.979032
0,0.0120271
1,0.80419
1,0.815658
0,0.00502492
1,0.811859
0,0.000185367
1,0.956677
1,0.76246
1,0.923055
1,0.878034
1,0.605494
1,0.356155
0,0.0512065
0,0.0241251
1,0.852866
0,0.0408453
0,0.0300845
1,0.949718
1,0.981569
0,0.037176
1,0.872077
1,0.990889
1,0.823343
1,0.968757
1,0.998097
0,0.0209626
0,0.0244035
0,0.0133298
1,0.935392
0,0.0130943
0,0.0291247
0,0.0218925
0,0.0318666
1,0.79851
0,0.0336468
1,0.943495
1,0.66038
1,0.991068
0,0.0121944
0,0.0213086
1,0.250776
1,0.969002
1,0.919793
1,0.984502
0,0.0154056
0,0.0109246
0,0.0645537
1,0.962579
1,0.93888
0,0.00913575
1,0.886007
1,0.712128
0,0.0170407
0,0.0329057
0,0.0152098
1,0.716813
0,0.00527188
1,0.892342
0,0.0202414
0,0.0487328
1,0.84001
0,0.0494276
1,0.722828
0,0.0232779
1,0.896795
0,0.0909078
0,0.00724243
0,0.0203529
1,0.996747
1,0.993548
1,0.823166
0,0.0219222
0,0.0236892
1,0.898006
0,0.0257541
0,0.0470184
1,0.635496
1,0.934977
0,0.033008
1,0.955325
0,0.033731
0,0.0387647
1,0.854127
1,0.828065
1,0.964006
0,0.00439607
0,0.0146089
1,0.901456
1,0.979545
1,0.789774
0,0.020543
1,0.646783
1,0.996266
0,0.0140537
0,0.0312054
0,0.0349472
1,0.896096
0,0.0186354
0,0.0264989
1,0.924678
1,0.691807
0,0.0119354
1,0.795626
0,0.0105719
0,0.0137834
0,0.0385843
1,0.933855
0,0.0379239
1,0.870049
1,0.8797
0,0.000928552
1,0.308773
1,0.991812
0,0.026797
0,0.0221633
1,0.795068
1,0.963659
1,0.976368
0,0.0106687
1,0.962566
1,0.158831
1,0.969752
1,0.926614
0,0.0223306
1,0.898576
1,0.943982
1,0.955292
1,0.930264
1,0.917425
0,0.0108877
1,0.779035
1,0.97289
1,0.952873
0,0.0221259
1,0.731296
1,0.729329
1,0.886133
0,0.0370458
0,0.0277113
0,0.0369974
1,0.983982
0,0.0106536
0,0.0428736
1,0.991486
1,0.927244
1,0.672589
1,0.992321
1,0.906318
0,0.00430442
0,0.012592
0,0.0157365
0,0.00111468
1,0.997716
1,0.916207
0,0.022084
0,0.00328302
1,0.991415
1,0.956022
1,0.872908
1,0.966985
1,0.954571
0,0.0314357
1,0.895766
0,0.00833012
0,0.0214402
1,0.969058
1,0.971696
0,0.0925199
1,0.832957
1,0.910434
1,0.930459
1,0.902058
1,0.949716
0,0.00318348
1,0.590398
0,0.0376134
0,0.0373516
1,0.636567
0,0.0193387
1,0.482323
1,0.694625
1,0.643779
0,0.00927088
0,0.0144907
0,0.0286029
0,0.00747368
0,0.00142396
1,0.774793
0,0.00179891
1,0.83903
0,0.037784
1,0.983255
0,0.0234938
1,0.906765
1,0.991804
0,0.0238519
1,0.842091
0,0.00592967
1,0.996483
1,0.984611
1,0.901892
0,0.0125226
0,0.0613612
1,0.968573
1,0.780542
0,0.0011622
0,0.0142962
0,0.00568555
1,0.995885
1,0.995966
0,0.0363616
0,0.00147388
1,0.548407
0,0.00895304
1,0.932782
0,0.0155321
0,0.00818023
1,0.880744
0,0.0113029
1,0.871689
0,0.0151131
0,0.0243054
1,0.3699
1,0.857145
0,0.0142833
1,0.682403
1,0.822838
1,0.854353
0,0.0202378
1,0.588393
0,0.0335743
1,0.897477
1,0.741832
1,0.7998
1,0.923386
0,0.0134216
1,0.967258
0,0.0435275
1,0.778717
1,0.906766
1,0.902353
0,0.00703904
1,0.95091
1,0.948114
0,0.00356607
1,0.985759
0,0.00281915
1,0.815103
1,0.920964
1,0.823757
0,0.0252033
0,0.00240923
1,0.58681
0,0.0117073
1,0.992953
1,0.984219
1,0.939486
0,0.0130376
1,0.778205
0,0.0079711
1,0.599095
0,0.001408
1,0.977923
1,0.650157
0,0.00735
0,0.0021447
1,0.952035
0,0.0218341
0,0.0277954
1,0.902901
1,0.948107
1,0.889273
1,0.935519
0,0.0102645
1,0.982602
1,0.940714
0,0.0146789
0,0.0267419
1,0.998149
0,0.0100024
0,0.0169401
0,0.020398
1,0.922123
0,0.00467456
0,0.00701868
1,0.986678
0,0.0177092
1,0.538401
0,0.0422005
0,0.0221014
0,0.0425131
0,0.0183351
1,0.590677
1,0.997561
1,0.968276
0,0.0366338
1,0.923951
1,0.838378
0,0.0460579
1,0.954273
0,0.0375999
1,0.990378
0,0.0148883
1,0.845251
0,0.011846
1,0.870027
0,0.0304137
1,0.865819
1,0.823316
1,0.87091
1,0.983357
0,0.00327936
0,0.00958528
1,0.682443
0,0.0150015
0,0.0837284
0,0.00793182
1,0.751214
0,0.0268499
0,0.030376
0,0.0383046
0,0.00888809
0,0.0105724
1,0.830484
0,0.00496188
0,0.0580856
1,0.873186
1,0.954959
1,0.846399
1,0.987296
0,0.00917266
1,0.971621
0,0.00182162
1,0.94382
1,0.731636
1,0.903865
0,0.0340451
1,0.889255
0,0.0583914
0,0.0184285
0,0.0137931
0,0.0286269
1,0.908143
1,0.906265
1,0.811853
1,0.866817
1,0.921377
0,0.0134491
0,0.0104909
1,0.899899
1,0.754027
1,0.840259
1,0.584778
1,0.890029
1,0.938503
0,0.0122674
0,0.0317742
0,0.0209548
0,0.00436464
0,0.0419963
1,0.750164
0,0.0160427
0,0.0137488
1,0.661858
1,0.976321
0,0.0479711
1,0.994272
1,0.947315
1,0.997573
0,0.0341154
0,0.0190335
0,0.0103243
1,0.971513
1,0.720106
1,0.788896
0,0.00662374
1,0.982061
0,0.00285083
1,0.679109
1,0.82721
1,0.993268
0,0.0202403
1,0.991779
0,0.0336594
0,0.00989819
1,0.893048
0,0.0713462
0,0.01516
0,0.0362148
1,0.497821
0,0.0123597
1,0.938534
1,0.990032
1,0.930897
1,0.579517
0,0.0143101
1,0.558728
0,0.0155269
0,0.00612179
1,0.986076
1,0.901222
1,0.914457
0,0.048038
1,0.944225
1,0.740894
1,0.896277
0,0.0211183
1,0.944351
1,0.550764
1,0.937339
1,0.977467
1,0.775438
0,0.0265483
1,0.821784
1,0.921573
1,0.992696
0,0.0259483
0,0.0330961
1,0.888565
1,0.999177
0,0.00699782
0,0.0379228
1,0.923472
0,0.0118948
1,0.61311
1,0.983929
0,0.00226116
0,0.0182762
0,0.0133251
1,0.749879
1,0.970767
1,0.871851
1,0.955698
1,0.742113
0,0.0408223
1,0.994807
1,0.49709
1,0.996902
1,0.862029
1,0.559662
0,0.00688859
1,0.814707
1,0.943546
0,0.0273077
1,0.981181
1,0.815054
1,0.950075
1,0.483968
1,0.747689
1,0.990503
1,0.789564
1,0.818423
1,0.96626
0,0.0126545
0,0.0185986
1,0.726455
0,0.0529267
0,0.0121847
1,0.973059
1,0.994995
1,0.65666
1,0.982065
1,0.983205
1,0.926345
1,0.953435
1,0.950443
0,0.0250727
0,0.0289479
1,0.890637
1,0.477312
0,0.0161133
1,0.523256
1,0.964395
1,0.946375
1,0.902847
1,0.933835
0,0.00606827
1,0.882996
1,0.603414
1,0.909292
1,0.983277
0,0.0185565
0,0.00365207
0,0.000898174
1,0.994255
0,0.0266743
0,0.00141842
0,0.0061015
1,0.802746
1,0.959301
0,0.0610271
1,0.994162
0,0.00842425
0,0.00577814
1,0.841172
0,0.0406458
1,0.749921
0,0.0402938
0,0.0154748
1,0.916851
1,0.984287
1,0.892717
1,0.853712
0,0.0645402
1,0.951749
1,0.991836
0,0.0158782
1,0.940003
1,0.824759
1,0.725951
1,0.93818
1,0.843018
0,0.0471004
1,0.865286
1,0.958083
1,0.893097
1,0.977363
1,0.971667
1,0.378368
1,0.978004
0,0.0229419
0,0.0187065
1,0.918708
0,0.00485581
0,0.00263003
1,0.874161
1,0.985052
1,0.974081
1,0.394832
1,0.59233
1,0.841085
0,0.0181947
1,0.650642
0,0.0175893
0,0.0120291
1,0.899744
1,0.943006
0,0.00416594
1,0.618765
0,0.00490115
1,0.996608
1,0.964989
1,0.982026
0,0.0302692
0,0.030559
0,0.0230379
0,0.00439845
0,0.0168704
0,0.00222384
1,0.424432
1,0.800237
1,0.949672
1,0.97525
0,0.00423997
0,0.0140853
1,0.969477
1,0.82045
1,0.840561
1,0.276781
1,0.7433
1,0.738515
1,0.981137
1,0.872055
1,0.563202
1,0.998354
0,0.00924036
1,0.976809
0,0.0146797
1,0.962225
0,0.0110671
1,0.986514
1,0.983533
1,0.937128
1,0.985246
0,0.00977007
1,0.977697
1,0.362832
1,0.883978
1,0.997713
0,0.0408958
0,0.0508958
0,0.0450299
1,0.658861
0,0.00440992
0,0.0397903
0,0.0145109
1,0.719571
1,0.925543
0,0.0209503
1,0.978661
