0,0.0392795
1,0.150174
1,0.0312305
1,0.0746634
1,0.526693
1,0.102842
1,0.182632
1,0.165755
1,0.0262904
1,0.884525
0,0.318154
1,0.900667
0,0.946853
1,0.116434
1,0.131815
0,0.169831
1,0.0423078
0,0.154131
0,0.252749
1,0.892309
0,0.313952
1,0.127035
1,0.0422401
1,0.101212
0,0.0245971
1,0.0946112
1,0.360009
0,0.0320822
1,0.873042
0,0.669533
1,0.130151
1,0.795553
0,0.0661932
1,0.470636
1,0.782276
1,0.0825966
1,0.356283
1,0.494728
0,0.214702
1,0.350636
0,0.912738
0,0.628554
1,0.147594
1,0.231104
1,0.504416
1,0.112702
1,0.288162
0,0.348295
1,0.0457848
0,0.0268913
0,0.32811
0,0.146781
1,0.0805598
1,0.0405259
1,0.617508
0,0.102766
0,0.324413
1,0.762137
1,0.585059
1,0.182362
1,0.120811
0,0.168709
0,0.138301
1,0.0460829
1,0.536488
1,0.270186
1,0.67794
1,0.0462823
1,0.108193
0,0.274638
1,0.156114
1,0.858949
1,0.443161
0,0.0804773
1,0.0287677
0,0.180364
1,0.381582
1,0.160185
0,0.204724
0,0.0307013
0,0.819835
1,0.19002
0,0.167607
1,0.0219963
1,0.89675
1,0.68864
0,0.0237277
0,0.516135
1,0.859219
0,0.591894
0,0.156809
1,0.918777
1,0.0511384
0,0.139142
1,0.195441
1,0.914468
1,0.757113
0,0.134496
1,0.796398
0,0.470085
1,0.46969
1,0.552696
1,0.180844
1,0.350694
0,0.0197386
0,0.104208
1,0.365968
0,0.689416
1,0.50061
1,0.235309
0,0.0371246
1,0.268621
1,0.942101
1,0.162595
1,0.0753561
1,0.686987
0,0.360788
0,0.145084
1,0.25376
1,0.041013
0,0.182427
1,0.242258
1,0.548619
1,0.595406
1,0.226483
0,0.389558
1,0.660953
1,0.313924
1,0.337375
1,0.668138
1,0.674635
1,0.872194
1,0.34651
0,0.760612
0,0.0132344
1,0.317623
0,0.225468
0,0.085328
1,0.354683
0,0.0408251
0,0.0387621
1,0.741856
1,0.364278
1,0.77104
0,0.0760204
1,0.883231
0,0.310787
0,0.172918
1,0.121926
1,0.0485727
0,0.137156
1,0.962006
0,0.105041
0,0.88426
1,0.968504
1,0.82967
1,0.21735
0,0.482723
0,0.452101
0,0.760531
1,0.192185
0,0.10053
0,0.0995337
1,0.425161
1,0.787296
0,0.0398929
1,0.34709
0,0.527921
0,0.436115
0,0.315522
0,0.00809241
1,0.154922
1,0.0950228
1,0.158245
1,0.212111
1,0.795504
1,0.64521
1,0.49704
0,0.134903
1,0.6197
1,0.28322
1,0.0534048
1,0.0314134
0,0.36689
0,0.756916
0,0.0351973
0,0.122159
1,0.833434
0,0.430874
1,0.271707
1,0.132913
0,0.045582
0,0.0337422
0,0.635075
1,0.564745
1,0.812979
0,0.107533
1,0.1305
0,0.018093
0,0.699473
1,0.199239
1,0.699832
0,0.280022
0,0.165471
1,0.367853
1,0.0909428
0,0.0989873
0,0.0999612
0,0.810022
1,0.251762
1,0.189761
1,0.902042
0,0.0455903
0,0.538767
0,0.559161
0,0.952971
1,0.814682
1,0.209172
1,0.0582138
1,0.0240299
1,0.67841
1,0.144558
1,0.218562
1,0.460961
1,0.456236
1,0.293998
1,0.0623642
1,0.0683934
0,0.240196
1,0.523779
0,0.112729
1,0.816861
0,0.0122425
1,0.132135
0,0.0505829
1,0.118509
0,0.100132
0,0.133473
0,0.343961
0,0.351629
1,0.542476
1,0.0311993
0,0.584085
1,0.0639711
1,0.571964
1,0.0614916
1,0.0615549
1,0.783518
1,0.227963
0,0.775664
0,0.0263611
0,0.411543
1,0.0183449
1,0.130086
0,0.092944
1,0.0285673
1,0.68521
1,0.754763
0,0.14568
0,0.312148
1,0.113008
1,0.586773
0,0.455317
1,0.220278
0,0.201965
0,0.247328
0,0.0559317
1,0.587998
0,0.39747
1,0.579122
1,0.22938
0,0.47168
0,0.00392202
1,0.138413
1,0.654398
0,0.455102
1,0.706635
0,0.0286281
1,0.919593
1,0.146234
1,0.0605598
0,0.194062
1,0.847031
1,0.217622
1,0.332321
1,0.120907
0,0.235534
1,0.76568
1,0.513274
1,0.212158
0,0.0359202
1,0.379591
1,0.261995
1,0.156538
0,0.533952
1,0.272443
1,0.170485
1,0.242851
0,0.0601589
0,0.0825314
1,0.670756
1,0.574314
1,0.265839
0,0.903725
1,0.333261
0,0.066633
0,0.358849
0,0.299506
1,0.165047
1,0.431766
0,0.445166
1,0.417664
1,0.511088
0,0.423652
0,0.733192
0,0.0341778
0,0.122411
0,0.107193
1,0.269466
1,0.161213
1,0.408171
0,0.420022
0,0.315241
1,0.762346
0,0.106197
1,0.673771
0,0.0269835
1,0.596983
1,0.187745
0,0.0486532
1,0.8756
1,0.609523
1,0.267002
1,0.137799
0,0.0814638
1,0.879689
0,0.14321
1,0.711554
1,0.326646
1,0.155701
1,0.793178
0,0.0152206
1,0.0615897
0,0.526882
0,0.302608
0,0.127851
1,0.015159
1,0.373229
0,0.312926
1,0.776621
1,0.714136
1,0.438828
1,0.899942
0,0.79025
1,0.159289
0,0.168657
1,0.286214
0,0.0869873
1,0.0793291
1,0.152349
1,0.726059
1,0.229528
1,0.241528
0,0.132063
0,0.54203
1,0.100602
1,0.431666
1,0.388408
0,0.111507
1,0.343567
0,0.145275
1,0.0480116
0,0.245346
1,0.875603
0,0.355611
0,0.536368
1,0.757449
1,0.891796
1,0.440249
1,0.685486
1,0.260852
1,0.20081
1,0.744108
1,0.96349
1,0.0520153
0,0.011714
0,0.317988
1,0.33267
0,0.513637
0,0.0253805
1,0.233611
1,0.382422
0,0.0243667
1,0.115191
0,0.818551
1,0.0663477
1,0.453488
1,0.103354
0,0.353643
1,0.717392
0,0.28124
0,0.58282
0,0.353138
0,0.1444
1,0.865231
0,0.569309
0,0.477687
0,0.255635
1,0.20085
0,0.0239693
1,0.291945
1,0.513482
1,0.648662
0,0.846944
0,0.0144865
1,0.896827
0,0.575245
0,0.0251506
0,0.046294
0,0.835976
0,0.0738076
1,0.0771945
1,0.202914
1,0.178342
0,0.302761
0,0.0449092
1,0.815941
0,0.502012
1,0.0459698
1,0.217085
0,0.526437
1,0.0853694
1,0.89298
1,0.0636685
1,0.0386539
0,0.171249
1,0.113359
1,0.529011
0,0.649538
1,0.887499
0,0.227409
0,0.0270088
0,0.107958
1,0.461688
1,0.938181
1,0.84501
1,0.67602
0,0.845451
0,0.287227
0,0.0172182
1,0.570449
1,0.154514
1,0.640083
0,0.0132146
0,0.345999
1,0.102078
1,0.264132
1,0.222073
1,0.323797
1,0.341257
0,0.341327
0,0.145854
0,0.303542
0,0.475499
0,0.103405
1,0.104697
1,0.450579
1,0.127983
0,0.295381
1,0.176978
1,0.360608
1,0.0906199
0,0.0267735
0,0.332752
0,0.0444107
0,0.336488
0,0.309576
0,0.10914
1,0.399272
1,0.0966005
0,0.0937067
1,0.87393
1,0.707725
1,0.239706
1,0.164532
1,0.346231
1,0.656942
1,0.0578446
