1,0.812749
0,0.975732
0,0.0261807
1,0.204108
1,0.884098
0,0.725605
0,0.0996946
1,0.55333
1,0.699308
1,0.969033
1,0.916339
1,0.0856256
0,0.0310172
1,0.977587
1,0.847204
1,0.990076
1,0.947343
0,0.917838
1,0.494901
1,0.987582
1,0.729168
1,0.176453
1,0.970901
0,0.92451
0,0.402553
1,0.437246
1,0.999693
0,0.0709096
0,0.0591485
0,0.00251506
1,0.265243
1,0.236916
0,0.991001
1,0.984374
1,0.964626
1,0.798973
0,0.859538
1,0.76442
1,0.827306
0,0.601312
1,0.987888
0,0.0032144
0,0.992828
1,0.622957
1,0.994344
1,0.991812
0,0.384796
1,0.974133
1,0.997205
0,0.0424293
1,0.906519
0,0.00817082
1,0.973684
0,0.69245
0,0.723015
1,0.745158
1,0.992591
1,0.968945
1,0.958535
1,0.995905
1,0.527249
0,0.872057
1,0.961664
0,0.0405416
0,0.99711
0,0.12242
0,0.1313
1,0.983564
0,0.00750255
1,0.992686
0,0.111414
1,0.180716
1,0.995355
1,0.0830232
0,0.891838
1,0.462126
1,0.499718
1,0.173327
1,0.0886406
0,0.840388
0,0.954432
0,0.0698329
0,0.874291
0,0.581071
1,0.985834
0,0.543398
1,0.98712
1,0.985197
1,0.744585
0,0.989537
0,0.621966
1,0.839311
1,0.947947
0,0.0272251
1,0.635061
1,0.990259
0,0.478042
1,0.881467
0,0.880613
1,0.593731
0,0.77332
1,0.933943
0,0.0404863
1,0.0690559
0,0.729146
1,0.774923
1,0.864928
1,0.976966
1,0.982523
1,0.99823
1,0.998963
1,0.167594
0,0.875302
1,0.973131
0,0.998802
1,0.332585
1,0.0911989
1,0.64972
1,0.546181
0,0.911556
0,0.47062
1,0.990828
1,0.978696
1,0.839273
0,0.945385
0,0.880833
1,0.822095
1,0.980815
1,0.988622
1,0.991659
0,0.974465
1,0.212302
0,0.459986
1,0.23531
1,0.982477
1,0.766765
0,0.0129316
1,0.993709
0,0.998131
0,0.201141
1,0.663326
1,0.968309
0,0.127125
1,0.1336
1,0.982266
0,0.434365
1,0.394302
1,0.73711
1,0.507364
1,0.0731813
1,0.937186
1,0.769016
1,0.998824
1,0.700258
0,0.586253
1,0.990678
1,0.921752
1,0.918579
0,0.434183
0,0.335815
0,0.0841787
1,0.979697
0,0.168099
1,0.9492
1,0.0371605
0,0.265975
1,0.404713
0,0.0823055
1,0.281178
1,0.997342
1,0.71686
0,0.655477
0,0.871309
1,0.264467
1,0.97946
1,0.743335
0,0.393951
0,0.874901
0,0.995739
0,0.32506
1,0.962332
1,0.757094
1,0.969643
1,0.974185
1,0.582989
0,0.0359959
0,0.266319
1,0.753999
1,0.287856
0,0.993749
0,0.876473
1,0.789773
0,0.06628
1,0.60664
1,0.658193
1,0.322517
1,0.998544
0,0.819294
0,0.55716
1,0.968005
0,0.976227
0,0.752757
1,0.994739
0,0.934379
1,0.503837
0,0.754661
0,0.252523
1,0.705999
0,0.148903
1,0.904489
0,0.678875
1,0.888222
0,0.647041
1,0.973999
1,0.99707
0,0.0220972
0,0.683825
1,0.12975
1,0.979467
1,0.989731
1,0.971136
0,0.452404
0,0.226754
0,0.284979
0,0.874402
0,0.791826
0,0.426426
0,0.977287
1,0.964812
1,0.471009
1,0.0732403
1,0.522687
1,0.0776522
0,0.948694
1,0.926635
0,0.0557338
1,0.744883
1,0.963658
0,0.884255
0,0.975247
0,0.466742
0,0.724472
1,0.949249
1,0.0881253
1,0.550257
1,0.76779
1,0.9475
0,0.907884
1,0.999111
1,0.916077
1,0.990043
0,0.665525
0,0.800163
0,0.96691
0,0.963658
1,0.950585
0,0.670433
1,0.988848
0,0.804852
0,0.694194
1,0.0209176
1,0.951231
1,0.104162
1,0.909145
1,0.981164
1,0.996068
0,0.160279
1,0.294808
1,0.988886
0,0.0257721
1,0.986611
1,0.0279944
0,0.0223851
1,0.925456
1,0.986419
0,0.926665
0,0.515076
1,0.961649
0,0.114782
1,0.9989
1,0.332616
0,0.579571
1,0.271091
1,0.899828
1,0.998255
1,0.995905
1,0.162106
1,0.581144
1,0.845817
1,0.0806281
1,0.819301
0,0.176419
1,0.290743
1,0.9867
0,0.240279
1,0.8419
0,0.833423
1,0.724433
1,0.994531
1,0.996861
1,0.324255
0,0.0107202
1,0.983462
0,0.244377
0,0.00308345
1,0.847966
1,0.98167
1,0.203496
1,0.405736
1,0.0736801
1,0.99813
1,0.185844
1,0.9672
0,0.832925
0,0.970275
1,0.938969
1,0.817265
0,0.540318
0,0.897676
1,0.988259
0,0.706521
1,0.832626
0,0.615992
0,0.901226
0,0.388334
1,0.986444
0,0.681102
0,0.253163
1,0.968035
1,0.961726
1,0.998349
0,0.0970392
1,0.979949
1,0.237501
0,0.0993074
0,0.00995169
0,0.464136
0,0.987251
0,0.00741693
0,0.104156
0,0.12199
0,0.00981719
1,0.992538
1,0.0431064
0,0.554287
1,0.503334
1,0.981795
0,0.607683
0,0.998325
1,0.923609
0,0.603763
1,0.999608
0,0.96655
1,0.423623
1,0.882488
0,0.953953
0,0.972834
0,0.00985691
0,0.0106856
1,0.995245
0,0.0447279
1,0.886782
1,0.982398
1,0.407188
1,0.997036
1,0.238646
1,0.571042
0,0.0566538
0,0.841625
1,0.987325
1,0.0573665
1,0.248787
1,0.354251
0,0.47268
0,0.992147
1,0.994891
1,0.937867
0,0.216699
0,0.547669
1,0.993073
1,0.941788
1,0.553019
1,0.849742
0,0.024309
1,0.569076
0,0.0709055
0,0.0434322
0,0.949747
0,0.902362
0,0.535101
1,0.827121
1,0.921545
0,0.915994
1,0.928918
0,0.333315
0,0.990155
1,0.181068
1,0.673012
0,0.95188
1,0.317175
1,0.56666
1,0.749453
0,0.722745
1,0.257558
1,0.355861
1,0.982669
1,0.988443
0,0.936462
1,0.668493
1,0.22087
0,0.0456329
0,0.372346
1,0.959844
0,0.911373
1,0.999186
0,0.105496
0,0.975454
1,0.949885
1,0.946978
1,0.430532
0,0.980204
0,0.147495
0,0.0411736
0,0.071581
1,0.994876
1,0.422151
1,0.0430715
0,0.947733
0,0.599777
0,0.976009
1,0.708483
1,0.990584
1,0.330049
1,0.794601
0,0.0709417
0,0.190513
1,0.0944736
1,0.0267491
1,0.986231
0,0.992482
1,0.510747
1,0.704274
1,0.875161
0,0.948007
0,0.792885
0,0.95741
1,0.558833
1,0.995003
1,0.476556
1,0.944614
0,0.953283
1,0.983664
1,0.816088
0,0.318017
0,0.95408
0,0.230119
1,0.994423
1,0.846821
0,0.72695
1,0.984928
1,0.977943
1,0.944307
0,0.9552
0,0.557944
0,0.743873
1,0.928296
1,0.23346
1,0.997028
1,0.979156
0,0.167895
1,0.700942
1,0.125784
1,0.979381
1,0.463845
1,0.998202
0,0.9094
0,0.598418
1,0.988115
1,0.697294
1,0.898167
1,0.955412
1,0.986694
1,0.886422
1,0.960966
1,0.213476
1,0.964609
0,0.611579
1,0.99866
1,0.790459
1,0.810119
1,0.999202
0,0.2772
0,0.930772
1,0.732871
1,0.390386
0,0.909765
1,0.853392
1,0.243119
1,0.822999
0,0.924178
1,0.467267
1,0.994943
1,0.175162
