0,0.0504531
1,0.749045
1,0.786359
1,0.969671
1,0.998218
0,0.630303
1,0.094173
0,0.731841
1,0.998124
1,0.720333
1,0.300731
1,0.503117
1,0.944177
1,0.990418
0,0.0997527
1,0.994093
1,0.778633
1,0.255872
1,0.951966
1,0.841873
1,0.851689
1,0.00294507
1,0.236685
1,0.838008
1,0.951331
0,0.765002
1,0.44892
0,0.859494
0,0.880677
1,0.867783
0,0.554582
0,0.670462
0,0.474358
0,0.804723
1,0.368888
1,0.808931
1,0.895312
1,0.920799
1,0.754848
1,0.812585
1,0.937546
0,0.874388
1,0.857089
1,0.9425
1,0.992871
1,0.665408
0,0.0904957
1,0.816043
1,0.938325
1,0.975029
1,0.947959
1,0.996303
0,0.219436
0,0.218328
1,0.796166
1,0.077793
1,0.310556
1,0.0525246
1,0.998367
0,0.419005
1,0.0753355
0,0.00638459
1,0.984288
1,0.997894
0,0.386786
0,0.656354
1,0.99942
1,0.984359
1,0.974019
0,0.945391
0,0.016212
1,0.92644
1,0.156513
1,0.304621
1,0.0381786
1,0.0190538
0,0.934852
1,0.949954
1,0.0166878
0,0.156179
1,0.947102
1,0.00474976
0,0.476003
0,0.0951262
1,0.997679
1,0.930976
1,0.617944
0,0.0425645
1,0.162731
0,0.969734
0,0.0365459
0,0.0620984
0,0.74902
1,0.779239
0,0.857541
0,0.710379
1,0.98879
1,0.910988
1,0.908744
0,0.12222
1,0.829158
0,0.125398
1,0.998757
0,0.241067
1,0.980553
0,0.0443413
0,0.779691
0,0.735229
1,0.195172
0,0.999248
1,0.900975
0,0.00930609
1,0.925656
0,0.0395391
0,0.0023802
1,0.97764
0,0.751617
1,0.730161
1,0.760639
0,0.368304
1,0.435452
1,0.0997996
0,0.953721
1,0.951549
0,0.288691
0,0.739502
1,0.216765
0,0.696055
0,0.120188
1,0.0983039
1,0.686253
0,0.22966
1,0.0242145
0,0.941523
0,0.988876
0,0.0325463
1,0.621022
1,0.725425
0,0.364898
1,0.502669
1,0.992856
1,0.0217908
1,0.599912
0,0.0866101
1,0.762173
1,0.974071
0,0.631879
0,0.686296
1,0.971359
1,0.975845
1,0.992428
1,0.934175
0,0.05075
1,0.54642
0,0.454788
1,0.017299
1,0.954511
0,0.269827
1,0.910489
1,0.242444
1,0.774344
1,0.93314
0,0.406074
1,0.993959
0,0.98773
1,0.525249
1,0.877015
1,0.983587
1,0.871242
0,0.874897
1,0.275836
1,0.894791
0,0.919562
1,0.964932
1,0.818018
1,0.377419
0,0.99892
1,0.694863
1,0.424723
0,0.804299
0,0.107965
0,0.985313
0,0.0417474
0,0.342811
0,0.0202883
0,0.0548249
0,0.899298
1,0.081095
1,0.678612
0,0.0297494
1,0.549727
1,0.953232
1,0.977618
1,0.115894
1,0.987237
0,0.00936698
1,0.88958
0,0.966681
1,0.337136
1,0.159188
0,0.821043
1,0.944596
1,0.732632
0,0.934709
1,0.642542
1,0.963136
1,0.999635
0,0.839914
1,0.2327
1,0.997952
1,0.968563
0,0.110007
1,0.91696
1,0.918323
0,0.539871
1,0.558484
0,0.866122
0,0.0215678
1,0.266119
1,0.979047
1,0.995049
1,0.850813
1,0.744003
1,0.150093
0,0.237348
1,0.929973
0,0.660041
0,0.980426
0,0.994905
1,0.998904
1,0.937936
0,0.691235
1,0.989551
0,0.0226907
1,0.0312974
1,0.0348396
1,0.297663
0,0.979817
0,0.815887
0,0.964706
1,0.110339
0,0.00783669
0,0.995999
1,0.948224
1,0.999622
1,0.994794
0,0.0497253
1,0.691506
1,0.825709
1,0.33766
0,0.0965844
0,0.0583141
0,0.0136948
0,0.804042
1,0.913046
0,0.982337
1,0.852835
0,0.331249
1,0.793633
0,0.0149774
1,0.941988
1,0.99369
0,0.68302
1,0.307817
0,0.985808
1,0.245323
0,0.564627
1,0.00324833
1,0.554448
0,0.998657
0,0.27912
1,0.918473
1,0.134948
1,0.93699
1,0.0132703
0,0.2529
0,0.839027
0,0.826046
0,0.0798828
1,0.908961
0,0.245287
0,0.574056
0,0.0634749
0,0.989478
0,0.585669
0,0.927251
1,0.0625873
0,0.993282
1,0.687899
0,0.99066
0,0.111736
1,0.979087
0,0.95028
0,0.415911
0,0.670517
0,0.316184
0,0.789594
0,0.608967
0,0.361181
1,0.998671
1,0.985656
0,0.0112924
1,0.95589
1,0.634213
1,0.953698
1,0.587638
1,0.402508
0,0.312714
0,0.0612863
1,0.00774492
1,0.815249
1,0.910766
1,0.199391
0,0.271838
0,0.30724
0,0.667182
1,0.999276
0,0.834338
1,0.99779
0,0.942415
0,0.476227
0,0.485764
1,0.993858
1,0.297883
1,0.964251
0,0.995631
0,0.232121
1,0.860167
0,0.027093
1,0.0529524
1,0.994928
1,0.957484
1,0.823575
1,0.960259
0,0.689302
0,0.908178
1,0.675857
1,0.838936
0,0.939301
1,0.934639
1,0.991169
1,0.91221
0,0.934058
1,0.995169
0,0.499081
1,0.974356
1,0.998702
0,0.992641
1,0.847166
1,0.997316
0,0.975676
1,0.901552
1,0.998879
1,0.827321
1,0.985466
0,0.978091
1,0.933777
1,0.403792
0,0.0345536
1,0.0886202
0,0.829442
1,0.547232
1,0.0692854
0,0.0551271
1,0.711116
0,0.791977
1,0.97203
1,0.657562
1,0.253476
1,0.984768
1,0.144277
1,0.251616
1,0.904918
0,0.162847
0,0.511953
1,0.0412932
0,0.112549
1,0.0229789
0,0.335068
0,0.711238
1,0.00129486
1,0.955085
1,0.76902
0,0.00106556
1,0.275616
0,0.876209
1,0.0553942
1,0.635529
1,0.863474
1,0.724783
1,0.959626
0,0.00572788
0,0.200769
0,0.835671
1,0.72004
1,0.987902
1,0.841111
0,0.920316
0,0.00565625
0,0.435427
1,0.908616
0,0.177037
0,0.775801
1,0.636032
1,0.985344
1,0.976002
1,0.983124
0,0.729231
0,0.816696
0,0.963664
1,0.462205
1,0.993792
0,0.994404
0,0.710062
1,0.97565
1,0.971106
1,0.985444
0,0.801347
1,0.979053
0,0.997255
1,0.925834
0,0.0428393
1,0.997794
1,0.948083
1,0.985938
1,0.998444
1,0.985837
1,0.667263
1,0.996688
1,0.979497
0,0.875155
0,0.858245
