3270,91,147,12,23,28,8,104,101,101,104,0
439,82,0,42,15,38,17,89,93,93,89,1
1822,153,160,18,12,12,19,90,102,102,90,0
4502,1,15,45,14,22,37,100,94,94,100,1
1851,161,147,7,13,12,6,99,117,117,99,0
6756,184,107,18,5,10,14,115,111,111,115,0
5886,45,206,11,8,16,4,105,108,108,105,1
3979,34,46,42,39,52,29,94,112,112,94,0
5736,201,21,29,6,14,18,90,87,87,90,0
3446,186,151,42,19,36,23,122,103,103,122,0
480,48,83,7,11,13,5,89,99,99,89,1
4621,101,19,5,4,7,5,97,95,95,97,0
3977,13,46,50,27,50,27,114,91,91,114,1
4904,97,29,0,2,1,1,81,102,102,81,0
851,117,173,0,1,1,0,106,100,100,106,0
1886,162,204,3,1,3,1,96,99,99,96,1
4430,95,200,17,26,16,26,98,118,118,98,0
6273,186,102,3,3,1,4,114,106,106,114,0
1167,201,54,44,8,24,28,71,77,77,71,1
3980,46,6,0,2,2,0,104,87,87,104,1
1640,162,169,47,34,28,53,104,99,99,104,1
1733,158,172,10,16,8,15,92,116,116,92,0
2730,133,23,14,12,13,12,84,104,104,84,0
3540,126,154,14,13,14,15,87,104,104,87,0
1285,92,57,6,11,6,12,125,126,126,125,1
5496,109,95,8,15,10,14,121,113,113,121,0
289,143,45,23,0,13,9,124,119,119,124,0
3667,38,129,15,41,29,27,104,112,112,104,1
6403,121,11,22,21,24,20,98,108,108,98,0
1071,178,94,29,26,23,29,104,110,110,104,1
7083,109,123,39,42,47,34,111,105,105,111,0
1215,55,8,31,30,20,40,103,87,87,103,1
2551,11,51,34,22,10,44,101,83,83,101,1
6553,119,133,39,12,28,24,94,109,109,94,0
2481,98,49,29,48,50,26,99,120,120,99,0
1396,94,59,24,30,8,47,124,115,115,124,0
1704,33,171,20,29,20,27,104,111,111,104,1
5313,179,193,32,49,43,38,100,93,93,100,1
5429,93,198,0,0,0,0,84,101,101,84,0
2942,152,124,39,19,32,24,106,101,101,106,0
3072,184,156,0,0,0,0,108,90,90,108,1
4942,30,140,30,29,35,28,103,93,93,103,1
6826,68,103,36,23,34,26,90,100,100,90,0
3332,120,148,56,21,55,23,107,101,101,107,0
3301,148,183,3,3,4,2,107,94,94,107,1
7074,165,109,15,30,19,25,120,127,127,120,1
5984,126,23,8,10,9,9,92,99,99,92,1
6242,100,58,44,33,18,60,119,90,90,119,1
2565,51,100,14,61,42,33,87,101,101,87,0
5824,204,43,37,15,19,34,104,92,92,104,1
41,138,201,30,40,56,13,96,111,111,96,0
692,93,86,25,55,35,45,93,100,100,93,0
6065,87,26,3,2,2,3,87,90,90,87,1
5354,90,69,22,12,19,14,78,83,83,78,1
2787,148,134,46,20,22,43,96,87,87,96,0
1255,147,56,36,17,22,27,107,90,90,107,1
1609,169,183,9,20,21,12,110,106,106,110,0
4796,37,184,23,32,39,18,98,102,102,98,0
536,84,35,28,13,27,18,105,85,85,105,1
6731,183,24,17,9,20,5,81,114,114,81,0
5572,63,126,4,17,8,12,74,92,92,74,1
1001,177,184,10,3,9,3,92,95,95,92,1
4374,198,86,27,27,23,30,105,91,91,105,1
4702,30,35,9,9,11,7,97,88,88,97,0
6454,186,13,2,1,3,0,120,128,128,120,1
5,138,61,4,2,1,5,109,102,102,109,0
4037,48,111,12,15,13,14,100,98,98,100,1
3345,149,25,15,5,7,14,103,96,96,103,1
4272,90,195,12,6,3,15,67,93,93,67,1
161,141,10,18,13,10,19,108,104,104,108,0
2705,167,132,17,33,27,24,104,103,103,104,0
5850,205,11,6,4,5,4,92,90,90,92,0
2675,131,187,36,34,38,32,85,103,103,85,0
5159,189,105,14,5,11,12,94,99,99,94,1
4038,111,181,14,16,17,13,111,98,98,111,1
2541,51,170,5,26,12,17,129,135,135,129,1
4235,201,194,13,2,12,3,109,95,95,109,1
437,82,21,39,15,24,28,110,103,103,110,0
432,7,82,8,39,33,14,90,117,117,90,0
802,173,68,7,4,8,4,98,93,93,98,0
3427,6,151,8,4,11,2,95,102,102,95,0
5195,113,190,11,12,10,12,101,93,93,101,1
4706,35,30,14,13,14,12,93,108,108,93,0
2483,42,49,0,0,0,0,78,85,85,78,1
5326,54,89,10,16,16,9,97,89,89,97,0
4177,115,122,12,28,28,12,93,113,113,93,0
5546,62,69,4,9,9,4,84,93,93,84,1
5409,92,99,6,10,8,9,80,98,98,80,1
6788,150,185,16,11,13,14,97,107,107,97,0
1302,10,57,20,33,15,39,114,85,85,114,1
5025,33,19,7,12,10,9,95,102,102,95,0
2058,0,40,2,2,4,1,105,110,110,105,1
2479,49,70,47,26,42,33,95,82,82,95,0
1820,160,181,8,13,12,10,81,99,99,81,1
1599,120,169,12,3,4,11,97,95,95,97,0
2613,53,109,14,12,10,16,114,127,127,114,1
5139,188,62,20,15,11,24,102,99,99,102,1
205,141,148,3,3,3,3,121,126,126,121,1
2381,103,47,14,8,15,9,125,129,129,125,1
617,85,120,38,14,43,12,103,81,81,103,1
1778,159,89,6,5,7,3,89,105,105,89,0
2882,123,137,15,10,15,10,89,109,109,89,0
5468,52,94,8,7,6,8,91,100,100,91,0
990,176,204,3,3,3,3,96,119,119,96,0
1086,178,150,41,38,51,28,91,98,98,91,1
6825,68,159,34,22,27,27,97,105,105,97,0
3057,155,113,16,31,23,24,99,109,109,99,0
6752,156,184,2,9,9,2,98,92,92,98,0
3090,156,128,11,23,26,8,94,98,98,94,1
5520,54,61,3,11,5,9,90,106,106,90,0
699,115,87,4,6,6,3,103,91,91,103,1
3561,35,126,41,29,33,37,111,93,93,111,1
2477,189,49,47,23,43,26,101,108,108,101,1
6872,71,106,2,2,0,3,107,109,109,107,1
2170,49,2,51,26,42,35,111,118,118,111,1
5360,104,90,28,24,32,20,104,101,101,104,0
4473,14,68,25,44,39,30,96,104,104,96,0
1515,125,167,13,9,6,15,92,95,95,92,1
1360,58,4,18,61,47,32,107,114,114,107,1
2827,100,135,39,28,30,36,88,84,84,88,0
6472,13,46,41,17,38,22,99,103,103,99,0
559,2,84,43,36,63,16,93,105,105,93,0
100,140,84,14,7,14,5,97,95,95,97,0
1836,160,202,31,28,41,16,91,105,105,91,0
2116,132,1,19,20,33,9,97,111,111,97,0
5582,9,63,12,32,16,27,99,98,98,99,0
2669,40,131,42,15,32,28,107,102,102,107,0
6422,87,12,1,0,1,1,92,102,102,92,0
62,160,139,12,15,10,14,96,102,102,96,0
5513,39,95,19,59,27,51,107,115,115,107,1
6489,117,47,20,9,16,12,98,112,112,98,0
3638,114,128,16,61,50,27,91,116,116,91,0
6822,47,68,24,21,29,17,102,111,111,102,1
1470,166,96,8,26,9,26,133,136,136,133,1
6479,144,13,3,0,0,3,116,137,137,116,1
6577,120,106,27,8,17,17,88,101,101,88,0
4815,87,38,14,9,7,17,104,98,98,104,1
4201,116,165,4,10,5,11,98,85,85,98,0
5312,193,207,42,35,59,17,89,95,95,89,1
4057,112,2,4,1,3,2,80,87,87,80,1
3736,14,40,15,26,31,9,82,86,86,82,1
459,82,0,0,0,0,0,82,103,103,82,0
5985,56,23,12,10,11,11,85,95,95,85,1
297,143,129,33,2,15,23,128,108,108,128,0
3615,25,128,7,11,14,4,82,88,88,82,1
194,141,176,45,28,44,30,122,120,120,122,0
5931,207,193,52,15,39,30,96,104,104,96,0
3157,74,158,10,6,8,9,94,109,109,94,0
6499,117,159,49,24,36,37,116,98,98,116,1
6506,103,117,1,3,3,1,97,100,100,97,0
5070,151,34,36,24,26,33,101,112,112,101,1
6598,163,121,18,15,15,17,134,137,137,134,1
6965,103,124,6,5,7,5,83,86,86,83,1
3764,41,104,23,20,24,20,91,98,98,91,1
624,106,85,28,36,44,18,111,107,107,111,0
2814,25,135,13,22,12,22,105,101,101,105,0
1376,59,5,1,24,13,8,96,115,115,96,0
294,143,185,29,2,16,17,114,110,110,114,0
5986,23,30,13,11,12,10,93,98,98,93,1
1266,56,147,26,40,46,22,72,101,101,72,0
6296,74,102,0,1,1,0,101,109,109,101,1
3683,165,130,2,5,4,3,121,124,124,121,1
4016,110,96,15,48,15,45,96,103,103,96,0
3235,146,181,21,13,21,16,105,103,103,105,0
3612,191,128,13,2,12,3,112,99,99,112,1
5442,37,93,15,16,13,22,100,98,98,100,1
511,83,22,1,1,1,1,75,94,94,75,1
531,84,91,20,8,12,18,112,110,110,112,0
1833,160,111,29,27,25,32,114,90,90,114,1
3959,193,46,20,13,18,13,103,113,113,103,1
6796,122,185,53,23,37,39,110,118,118,110,1
553,84,196,56,15,25,47,108,89,89,108,1
2042,6,165,26,27,16,37,97,115,115,97,0
3637,198,128,41,34,49,26,90,99,99,90,1
2881,137,158,12,9,10,12,107,101,101,107,0
6304,28,7,5,8,5,8,81,83,83,81,1
5563,63,119,1,2,1,2,88,108,108,88,0
6398,11,72,18,12,22,8,101,109,109,101,1
4690,20,27,31,32,32,31,98,115,115,98,0
4195,109,116,1,2,1,2,102,99,99,102,1
1995,66,164,32,16,14,35,104,97,97,104,1
380,144,102,50,9,34,23,108,112,112,108,1
5353,90,83,20,11,24,7,78,90,90,78,1
2186,3,148,6,5,9,5,82,121,121,82,0
6894,127,71,45,27,31,39,100,85,85,100,1
6775,149,184,3,3,3,3,100,113,113,100,1
2923,21,152,7,7,13,3,95,92,92,95,0
3139,157,12,11,43,37,14,111,120,120,111,1
2934,152,173,31,12,26,14,100,109,109,100,1
5386,91,49,14,30,27,15,97,113,113,97,0
5936,193,207,0,0,0,0,82,111,111,82,0
6681,180,159,33,32,32,29,110,113,113,110,1
192,31,141,13,55,43,26,110,115,115,110,1
2079,0,21,25,13,16,20,99,86,86,99,0
4686,20,88,21,25,17,30,103,116,116,103,1
1657,170,44,13,18,10,18,84,106,106,84,0
3723,28,40,1,3,3,1,102,105,105,102,1
2755,35,133,42,30,37,36,107,116,116,107,1
2455,49,23,23,11,21,14,76,81,81,76,1
1203,55,15,20,14,11,24,97,68,68,97,0
2269,4,32,3,0,0,3,90,92,92,90,1
6930,129,73,11,18,17,12,97,106,106,97,0
1823,111,160,18,18,14,20,95,104,104,95,0
5649,65,100,0,3,3,0,94,125,125,94,0
2169,2,16,42,33,25,52,85,99,99,85,1
6702,126,182,1,1,2,0,95,85,85,95,0
6956,95,74,10,15,12,12,131,120,120,131,0
2629,13,53,33,15,22,29,111,104,104,111,0
2651,131,89,4,3,5,1,104,94,94,104,1
1088,206,178,66,15,42,39,96,91,91,96,0
112,84,140,24,12,23,13,92,75,75,92,0
1564,9,168,9,30,13,24,118,124,124,118,1
3543,126,112,17,15,15,14,102,97,97,102,1
3350,32,149,14,13,18,8,102,106,106,102,1
4302,182,196,21,14,9,25,79,88,88,79,1
6387,10,50,26,44,29,40,106,100,100,106,0
2801,135,51,3,6,2,7,102,100,100,102,0
3589,36,127,26,28,39,18,80,124,124,80,0
2361,13,6,47,26,35,39,93,99,99,93,1
273,143,185,1,0,0,1,112,92,92,112,1
4612,25,18,35,43,30,48,107,103,103,107,0
810,28,173,9,13,19,4,103,99,99,103,1
1191,97,55,2,14,11,5,83,103,103,83,0
3847,71,43,26,30,19,39,104,115,115,104,1
4081,119,112,53,19,25,45,93,101,101,93,0
601,71,85,15,12,20,6,119,121,121,119,1
330,143,185,2,1,1,2,121,94,94,121,1
4537,16,98,22,37,18,37,96,95,95,96,0
5992,23,91,24,15,13,24,86,97,97,86,1
1386,5,59,22,15,4,36,115,111,111,115,0
908,175,42,11,10,11,9,115,117,117,115,1
1702,26,171,23,20,19,23,97,108,108,97,0
3487,124,173,0,0,0,0,81,89,89,81,1
2038,109,165,20,25,15,31,123,112,112,123,0
6593,51,121,4,12,4,12,78,105,105,78,0
6603,114,121,7,36,22,22,84,92,92,84,1
4445,186,200,47,21,27,41,112,128,128,112,1
4342,106,197,27,34,25,37,107,111,111,107,1
2484,42,49,0,1,1,0,71,87,87,71,1
4406,199,171,24,42,26,40,123,108,108,123,0
1026,198,177,32,27,39,22,93,102,102,93,0
5876,205,184,53,26,53,25,104,103,103,104,0
2468,133,49,32,30,37,22,84,113,113,84,0
6705,49,182,8,2,5,7,103,131,131,103,1
5967,22,188,17,8,13,13,92,98,98,92,1
1647,4,170,8,3,6,5,88,103,103,88,0
735,87,199,40,29,26,43,113,99,99,113,1
286,143,66,20,0,12,8,112,109,109,112,0
387,193,144,40,32,58,14,94,106,106,94,0
6559,49,119,49,26,56,20,125,120,120,125,0
3507,195,125,9,28,18,19,74,86,86,74,1
1187,167,55,3,6,6,2,85,112,112,85,0
6127,96,117,13,31,29,16,117,124,124,117,1
5153,182,189,2,2,3,1,85,93,93,85,1
5535,96,61,16,50,18,49,107,116,116,107,1
3869,114,44,5,19,9,14,98,114,114,98,0
393,137,144,49,31,66,14,105,99,99,105,1
4963,31,134,7,24,10,24,87,96,96,87,1
1404,33,59,32,47,10,69,109,108,108,109,0
81,202,139,42,16,22,37,120,99,99,120,1
2467,49,16,36,21,23,39,87,77,77,87,0
1570,168,42,17,29,21,23,81,99,99,81,1
1377,52,59,12,14,1,26,107,97,97,107,1
992,135,177,0,1,0,1,102,120,120,102,1
1434,60,53,22,35,23,35,109,110,110,109,1
3247,195,146,20,43,39,24,98,107,107,98,0
663,191,86,21,8,14,16,103,95,95,103,1
2525,50,155,29,41,23,46,96,127,127,96,0
6833,68,89,1,0,0,1,82,88,88,82,1
4986,31,64,15,65,47,33,100,110,110,100,1
6759,184,93,27,11,14,27,113,120,120,113,1
6881,71,92,21,19,11,31,112,109,109,112,0
6189,10,99,3,7,2,6,103,96,96,103,1
2310,5,101,33,32,31,35,96,117,117,96,0
6561,182,119,0,0,0,0,91,120,120,91,0
4660,19,12,0,1,1,0,90,107,107,90,0
4351,197,120,32,46,57,21,94,116,116,94,0
4960,31,176,5,18,13,10,93,106,106,93,0
2460,168,49,17,31,29,15,81,120,120,81,0
3328,17,148,25,43,48,21,103,112,112,103,1
4265,160,195,0,2,2,0,93,78,78,93,0
4879,28,110,0,1,0,1,85,96,96,85,1
3807,140,42,33,25,30,27,86,94,94,86,1
