3932,185,45,32,32,39,26,102,98,98,102,1
3685,6,130,6,4,7,4,113,88,88,113,1
827,173,166,36,15,12,36,102,100,100,102,0
1218,55,15,35,30,24,41,86,108,108,86,0
6907,25,72,15,28,34,8,91,110,110,91,0
4100,120,113,25,7,16,16,115,111,111,115,0
4369,198,121,26,23,25,24,116,113,113,116,0
391,144,165,64,14,22,56,120,111,111,120,0
5341,68,89,0,0,0,0,103,93,93,103,1
6859,70,91,12,6,8,12,86,80,80,86,0
6995,105,133,8,6,7,7,103,105,105,103,1
4981,31,85,14,60,51,22,77,96,96,77,1
1576,168,196,19,37,19,37,95,110,110,95,0
694,185,87,0,2,1,1,89,109,109,89,0
2965,146,153,9,5,10,8,91,96,96,91,1
336,122,143,1,0,0,1,91,118,118,91,0
6458,20,13,6,6,9,2,81,104,104,81,0
5268,192,115,25,19,13,31,101,106,106,101,1
4251,194,159,31,17,21,24,102,104,104,102,1
4182,199,115,18,32,16,36,116,102,102,116,0
3520,181,125,31,25,27,30,94,89,89,94,0
4020,110,187,17,59,43,33,89,106,106,89,0
4697,102,20,48,32,37,43,105,101,101,105,0
6693,181,139,16,11,9,14,97,106,106,97,0
4761,64,36,35,26,31,30,97,101,101,97,0
1948,184,163,29,14,26,18,113,111,111,113,0
5005,107,32,20,33,30,23,81,89,89,81,1
6764,184,18,33,14,17,30,101,114,114,101,1
5691,67,102,2,1,0,2,113,103,103,113,0
3093,11,156,19,20,12,27,109,102,102,109,0
2115,1,55,30,8,22,15,96,91,91,96,0
1069,178,143,26,21,41,4,107,127,127,107,1
1771,159,131,0,1,0,1,110,94,94,110,1
4346,197,71,27,40,31,35,111,105,105,111,0
1102,179,207,2,10,10,3,91,96,96,91,1
444,152,82,46,19,43,21,88,94,94,88,1
4269,118,195,9,2,3,6,95,85,85,95,0
2096,68,0,0,0,0,0,103,95,95,103,1
798,40,173,6,1,3,2,87,89,89,87,1
6809,186,207,44,19,48,13,110,112,112,110,1
2017,165,60,4,9,2,10,105,120,120,105,1
6356,9,2,8,27,18,13,92,118,118,92,0
4470,96,14,16,45,22,41,102,113,113,102,1
2681,131,194,37,43,46,34,90,78,78,90,0
2239,4,191,16,9,21,4,103,97,97,103,1
7010,105,140,1,2,2,1,101,115,115,101,1
1941,65,163,24,9,19,16,109,125,125,109,1
6964,103,194,1,0,1,0,95,101,101,95,0
1287,57,36,7,18,8,15,94,130,130,94,0
467,83,174,0,0,0,0,105,94,94,105,1
6532,118,174,3,0,0,3,103,97,97,103,1
4787,184,37,26,11,16,21,113,99,99,113,1
1671,170,93,21,38,19,43,114,119,119,114,1
237,142,37,46,11,24,33,108,110,110,108,1
5674,66,26,45,21,36,31,101,94,94,101,1
3258,70,147,2,2,4,2,76,89,89,76,1
5413,92,10,10,21,10,21,81,87,87,81,1
1180,82,54,2,0,0,2,100,94,94,100,1
2893,137,193,23,15,23,16,79,88,88,79,1
5135,104,188,14,6,10,10,97,100,100,97,0
2396,47,89,30,27,38,22,110,116,116,110,1
5805,203,119,56,19,54,20,88,100,100,88,0
2415,40,47,3,0,0,3,101,89,89,101,1
331,185,143,1,3,3,1,81,114,114,81,0
2335,102,6,12,15,14,13,107,97,97,107,1
4748,24,36,22,5,9,17,103,86,86,103,1
6746,183,92,41,19,19,43,101,89,89,101,1
5463,101,94,0,0,0,0,88,87,87,88,0
385,144,123,55,14,40,29,111,95,95,111,1
4444,130,200,29,36,26,40,77,100,100,77,0
3150,157,122,16,64,54,26,79,112,112,79,0
4869,39,74,11,51,34,29,105,110,110,105,1
6857,105,70,9,9,9,5,104,108,108,104,1
2291,26,5,18,12,17,12,100,102,102,100,1
5743,14,201,23,41,51,12,104,111,111,104,1
2105,1,41,10,2,4,5,88,79,79,88,0
141,105,140,1,1,1,1,108,110,110,108,1
1633,204,169,51,16,24,44,99,79,79,99,0
4090,113,106,6,3,3,4,113,117,117,113,1
5548,125,62,8,6,4,11,94,84,84,94,0
5971,69,22,22,15,23,13,101,96,96,101,1
4851,39,60,7,18,6,20,107,108,108,107,1
3992,7,110,7,11,4,15,95,129,129,95,0
778,88,186,24,32,40,17,117,109,109,117,0
588,176,85,5,3,5,3,104,110,110,104,1
1024,65,177,37,19,38,20,92,99,99,92,1
1614,169,113,13,23,18,19,111,108,108,111,0
790,165,88,22,48,34,36,97,112,112,97,0
6773,149,184,0,0,0,0,117,101,101,117,0
5976,62,22,20,37,34,22,98,103,103,98,0
6471,13,116,37,16,21,34,116,108,108,116,0
2870,136,157,40,41,16,65,96,101,101,96,0
1946,156,163,12,29,24,18,100,115,115,100,1
1040,177,184,0,1,1,0,99,111,111,99,0
1499,166,180,22,54,41,36,104,101,101,104,0
1459,21,166,8,7,4,11,107,98,98,107,1
4622,19,33,7,6,5,8,88,109,109,88,0
4466,14,7,19,33,8,44,103,94,94,103,1
1953,163,170,29,23,17,32,83,85,85,83,1
2630,158,53,17,36,22,30,121,107,107,121,0
5771,202,195,31,14,12,35,89,86,86,89,0
6536,70,119,0,1,1,1,104,95,95,104,1
6997,112,105,14,14,18,15,101,97,97,101,1
2641,53,137,27,43,43,28,101,108,108,101,1
6429,12,108,20,9,12,19,93,87,87,93,0
3707,123,130,35,25,24,35,109,114,114,109,1
